Instance,alpha,# nodes,fleetSize,routeMaxCost,maxRouteCostFound,totalRouteCostFound, PJS Sol.,Time (s)
p7.2.g,0.7,102,2,70.00,69.19,137.64,244.00,0.007
p7.2.g,0.8,102,2,70.00,69.34,135.84,277.00,0.007
p7.2.g,0.9,102,2,70.00,68.63,135.13,313.00,0.007
p7.2.g,1,102,2,70.00,66.22,128.26,292.00,0.007
p4.3.g,0,100,3,36.70,36.50,109.26,351.00,0.007
p4.3.g,0.1,100,3,36.70,35.34,104.36,314.00,0.007
p4.3.g,0.2,100,3,36.70,35.69,105.45,337.00,0.007
p4.3.g,0.3,100,3,36.70,36.36,107.57,387.00,0.007
p4.3.g,0.4,100,3,36.70,36.53,109.16,344.00,0.007
p4.3.g,0.5,100,3,36.70,36.58,109.29,375.00,0.007
p4.3.g,0.6,100,3,36.70,36.58,109.55,359.00,0.007
p4.3.g,0.7,100,3,36.70,36.69,109.24,325.00,0.007
p4.3.g,0.8,100,3,36.70,36.13,107.05,338.00,0.007
p4.3.g,0.9,100,3,36.70,36.44,109.00,353.00,0.007
p4.3.g,1,100,3,36.70,36.68,104.74,321.00,0.006
p1.4.c,0,32,4,3.80,0.00,0.00,0.00,0.000
p1.4.c,0.1,32,4,3.80,0.00,0.00,0.00,0.000
p1.4.c,0.2,32,4,3.80,0.00,0.00,0.00,0.000
p1.4.c,0.3,32,4,3.80,0.00,0.00,0.00,0.000
p1.4.c,0.4,32,4,3.80,0.00,0.00,0.00,0.000
p1.4.c,0.5,32,4,3.80,0.00,0.00,0.00,0.000
p1.4.c,0.6,32,4,3.80,0.00,0.00,0.00,0.000
p1.4.c,0.7,32,4,3.80,0.00,0.00,0.00,0.000
p1.4.c,0.8,32,4,3.80,0.00,0.00,0.00,0.000
p1.4.c,0.9,32,4,3.80,0.00,0.00,0.00,0.000
p1.4.c,1,32,4,3.80,0.00,0.00,0.00,0.000
p1.4.e,0,32,4,6.20,0.00,0.00,0.00,0.000
p1.4.e,0.1,32,4,6.20,0.00,0.00,0.00,0.000
p1.4.e,0.2,32,4,6.20,0.00,0.00,0.00,0.000
p1.4.e,0.3,32,4,6.20,0.00,0.00,0.00,0.000
p1.4.e,0.4,32,4,6.20,0.00,0.00,0.00,0.000
p1.4.e,0.5,32,4,6.20,0.00,0.00,0.00,0.000
p1.4.e,0.6,32,4,6.20,0.00,0.00,0.00,0.000
p1.4.e,0.7,32,4,6.20,0.00,0.00,0.00,0.000
p1.4.e,0.8,32,4,6.20,0.00,0.00,0.00,0.000
p1.4.e,0.9,32,4,6.20,0.00,0.00,0.00,0.000
p1.4.e,1,32,4,6.20,0.00,0.00,0.00,0.000
p3.2.g,0,33,2,22.50,22.43,43.99,240.00,0.001
p3.2.g,0.1,33,2,22.50,22.43,44.30,260.00,0.001
p3.2.g,0.2,33,2,22.50,22.43,44.30,260.00,0.001
p3.2.g,0.3,33,2,22.50,22.43,44.30,260.00,0.001
p3.2.g,0.4,33,2,22.50,22.43,44.30,260.00,0.001
p3.2.g,0.5,33,2,22.50,21.67,43.32,250.00,0.001
p3.2.g,0.6,33,2,22.50,22.48,44.70,310.00,0.001
p3.2.g,0.7,33,2,22.50,22.48,44.70,310.00,0.001
p3.2.g,0.8,33,2,22.50,22.48,41.62,320.00,0.001
p3.2.g,0.9,33,2,22.50,22.48,44.89,280.00,0.001
p3.2.g,1,33,2,22.50,22.48,36.78,320.00,0.001
p5.2.j,0,66,2,25.00,24.94,49.10,415.00,0.003
p5.2.j,0.1,66,2,25.00,24.97,49.93,560.00,0.003
p5.2.j,0.2,66,2,25.00,24.97,49.93,560.00,0.003
p5.2.j,0.3,66,2,25.00,24.97,49.93,560.00,0.003
p5.2.j,0.4,66,2,25.00,24.97,49.93,560.00,0.003
p5.2.j,0.5,66,2,25.00,24.97,49.93,560.00,0.003
p5.2.j,0.6,66,2,25.00,24.97,49.93,560.00,0.003
p5.2.j,0.7,66,2,25.00,24.97,49.93,560.00,0.002
p5.2.j,0.8,66,2,25.00,24.97,49.93,560.00,0.003
p5.2.j,0.9,66,2,25.00,24.97,49.93,560.00,0.003
p5.2.j,1,66,2,25.00,24.97,49.93,560.00,0.003
p7.4.f,0,102,4,30.00,30.00,112.55,158.00,0.006
p7.4.f,0.1,102,4,30.00,30.00,111.70,158.00,0.007
p7.4.f,0.2,102,4,30.00,30.00,112.55,158.00,0.006
p7.4.f,0.3,102,4,30.00,30.00,112.55,158.00,0.006
p7.4.f,0.4,102,4,30.00,30.00,104.73,158.00,0.007
p7.4.f,0.5,102,4,30.00,30.00,108.81,151.00,0.006
p7.4.f,0.6,102,4,30.00,30.00,108.81,151.00,0.007
p7.4.f,0.7,102,4,30.00,30.00,108.81,151.00,0.006
p7.4.f,0.8,102,4,30.00,30.00,108.81,151.00,0.006
p7.4.f,0.9,102,4,30.00,30.00,108.81,151.00,0.007
p7.4.f,1,102,4,30.00,30.00,108.30,151.00,0.006
p3.2.q,0,33,2,47.50,47.41,94.14,520.00,0.001
p3.2.q,0.1,33,2,47.50,47.41,94.26,600.00,0.001
p3.2.q,0.2,33,2,47.50,47.41,94.26,600.00,0.001
p3.2.q,0.3,33,2,47.50,47.41,94.26,600.00,0.001
p3.2.q,0.4,33,2,47.50,47.41,94.26,600.00,0.001
p3.2.q,0.5,33,2,47.50,47.41,94.33,610.00,0.001
p3.2.q,0.6,33,2,47.50,47.41,94.47,600.00,0.001
p3.2.q,0.7,33,2,47.50,47.05,88.78,570.00,0.001
p3.2.q,0.8,33,2,47.50,47.20,94.25,560.00,0.001
p3.2.q,0.9,33,2,47.50,42.31,80.00,600.00,0.001
p3.2.q,1,33,2,47.50,40.67,76.78,600.00,0.001
p6.4.k,0,64,4,16.20,16.19,64.34,336.00,0.003
p6.4.k,0.1,64,4,16.20,16.19,64.09,360.00,0.002
p6.4.k,0.2,64,4,16.20,16.19,64.09,360.00,0.002
p6.4.k,0.3,64,4,16.20,16.19,64.09,360.00,0.002
p6.4.k,0.4,64,4,16.20,16.19,64.09,360.00,0.002
p6.4.k,0.5,64,4,16.20,16.19,64.09,360.00,0.003
p6.4.k,0.6,64,4,16.20,16.19,64.09,360.00,0.003
p6.4.k,0.7,64,4,16.20,16.19,64.09,324.00,0.002
p6.4.k,0.8,64,4,16.20,16.19,64.09,324.00,0.003
p6.4.k,0.9,64,4,16.20,16.19,64.09,324.00,0.003
p6.4.k,1,64,4,16.20,16.19,62.80,294.00,0.003
p6.2.a,0,64,2,7.50,0.00,0.00,0.00,0.002
p6.2.a,0.1,64,2,7.50,0.00,0.00,0.00,0.002
p6.2.a,0.2,64,2,7.50,0.00,0.00,0.00,0.002
p6.2.a,0.3,64,2,7.50,0.00,0.00,0.00,0.002
p6.2.a,0.4,64,2,7.50,0.00,0.00,0.00,0.002
p6.2.a,0.5,64,2,7.50,0.00,0.00,0.00,0.002
p6.2.a,0.6,64,2,7.50,0.00,0.00,0.00,0.002
p6.2.a,0.7,64,2,7.50,0.00,0.00,0.00,0.002
p6.2.a,0.8,64,2,7.50,0.00,0.00,0.00,0.003
p6.2.a,0.9,64,2,7.50,0.00,0.00,0.00,0.002
p6.2.a,1,64,2,7.50,0.00,0.00,0.00,0.002
p6.2.k,0,64,2,32.50,32.26,64.52,648.00,0.002
p6.2.k,0.1,64,2,32.50,32.38,64.25,858.00,0.002
p6.2.k,0.2,64,2,32.50,32.38,64.25,858.00,0.003
p6.2.k,0.3,64,2,32.50,32.38,64.25,858.00,0.002
p6.2.k,0.4,64,2,32.50,32.38,64.25,858.00,0.003
p6.2.k,0.5,64,2,32.50,32.31,64.18,846.00,0.003
p6.2.k,0.6,64,2,32.50,32.05,63.92,828.00,0.002
p6.2.k,0.7,64,2,32.50,32.05,63.03,810.00,0.002
p6.2.k,0.8,64,2,32.50,31.80,62.75,798.00,0.002
p6.2.k,0.9,64,2,32.50,31.80,62.75,798.00,0.002
p6.2.k,1,64,2,32.50,28.14,54.61,594.00,0.003
p4.2.t,0,100,2,120.00,118.95,236.52,482.00,0.020
p4.2.t,0.1,100,2,120.00,118.93,236.73,600.00,0.006
p4.2.t,0.2,100,2,120.00,119.56,238.57,664.00,0.006
p4.2.t,0.3,100,2,120.00,119.90,238.88,644.00,0.007
p4.2.t,0.4,100,2,120.00,118.68,236.43,690.00,0.006
p4.2.t,0.5,100,2,120.00,119.98,239.81,736.00,0.006
p4.2.t,0.6,100,2,120.00,117.65,214.80,668.00,0.006
p4.2.t,0.7,100,2,120.00,119.91,234.40,718.00,0.006
p4.2.t,0.8,100,2,120.00,115.73,228.15,646.00,0.006
p4.2.t,0.9,100,2,120.00,109.84,219.16,689.00,0.006
p4.2.t,1,100,2,120.00,112.77,210.55,816.00,0.006
p1.3.o,0,32,3,24.30,24.11,71.04,140.00,0.001
p1.3.o,0.1,32,3,24.30,24.21,67.86,180.00,0.001
p1.3.o,0.2,32,3,24.30,24.21,67.86,180.00,0.001
p1.3.o,0.3,32,3,24.30,24.21,67.86,180.00,0.001
p1.3.o,0.4,32,3,24.30,24.21,67.86,180.00,0.001
p1.3.o,0.5,32,3,24.30,24.21,67.86,180.00,0.001
p1.3.o,0.6,32,3,24.30,24.21,67.86,180.00,0.001
p1.3.o,0.7,32,3,24.30,24.02,67.30,170.00,0.001
p1.3.o,0.8,32,3,24.30,24.02,65.97,165.00,0.001
p1.3.o,0.9,32,3,24.30,24.21,66.53,175.00,0.001
p1.3.o,1,32,3,24.30,23.60,69.78,165.00,0.001
p5.3.v,0,66,3,36.70,36.62,109.32,860.00,0.003
p5.3.v,0.1,66,3,36.70,26.68,79.41,975.00,0.002
p5.3.v,0.2,66,3,36.70,26.68,79.41,975.00,0.002
p5.3.v,0.3,66,3,36.70,26.68,79.41,975.00,0.002
p5.3.v,0.4,66,3,36.70,26.68,79.41,975.00,0.003
p5.3.v,0.5,66,3,36.70,26.68,79.41,975.00,0.003
p5.3.v,0.6,66,3,36.70,26.68,79.41,975.00,0.002
p5.3.v,0.7,66,3,36.70,26.68,79.41,975.00,0.002
p5.3.v,0.8,66,3,36.70,26.68,79.41,975.00,0.002
p5.3.v,0.9,66,3,36.70,26.68,79.41,975.00,0.002
p5.3.v,1,66,3,36.70,26.68,79.41,975.00,0.002
p1.3.l,0,32,3,20.00,19.72,57.28,110.00,0.001
p1.3.l,0.1,32,3,20.00,19.25,56.10,110.00,0.001
p1.3.l,0.2,32,3,20.00,19.25,56.10,110.00,0.001
p1.3.l,0.3,32,3,20.00,19.25,56.10,110.00,0.001
p1.3.l,0.4,32,3,20.00,19.25,56.10,110.00,0.001
p1.3.l,0.5,32,3,20.00,19.25,56.10,110.00,0.001
p1.3.l,0.6,32,3,20.00,19.77,56.57,120.00,0.001
p1.3.l,0.7,32,3,20.00,19.77,56.57,120.00,0.001
p1.3.l,0.8,32,3,20.00,19.77,56.87,125.00,0.001
p1.3.l,0.9,32,3,20.00,19.77,56.87,125.00,0.001
p1.3.l,1,32,3,20.00,19.77,56.30,125.00,0.001
p1.3.q,0,32,3,26.70,26.69,78.56,150.00,0.001
p1.3.q,0.1,32,3,26.70,26.55,72.86,175.00,0.001
p1.3.q,0.2,32,3,26.70,26.55,72.86,175.00,0.001
p1.3.q,0.3,32,3,26.70,26.55,72.86,175.00,0.001
p1.3.q,0.4,32,3,26.70,26.55,72.86,175.00,0.001
p1.3.q,0.5,32,3,26.70,26.55,72.86,175.00,0.001
p1.3.q,0.6,32,3,26.70,26.55,72.86,175.00,0.001
p1.3.q,0.7,32,3,26.70,26.55,72.86,175.00,0.001
p1.3.q,0.8,32,3,26.70,26.55,73.16,180.00,0.001
p1.3.q,0.9,32,3,26.70,26.55,72.94,180.00,0.001
p1.3.q,1,32,3,26.70,26.55,73.13,190.00,0.001
p7.4.l,0,102,4,60.00,59.97,234.68,369.00,0.009
p7.4.l,0.1,102,4,60.00,59.97,236.47,410.00,0.007
p7.4.l,0.2,102,4,60.00,59.89,235.27,446.00,0.007
p7.4.l,0.3,102,4,60.00,59.99,235.37,472.00,0.008
p7.4.l,0.4,102,4,60.00,59.79,236.75,457.00,0.007
p7.4.l,0.5,102,4,60.00,59.99,238.70,469.00,0.007
p7.4.l,0.6,102,4,60.00,60.00,238.54,445.00,0.007
p7.4.l,0.7,102,4,60.00,60.00,238.82,432.00,0.008
p7.4.l,0.8,102,4,60.00,60.00,236.44,438.00,0.007
p7.4.l,0.9,102,4,60.00,59.99,234.94,426.00,0.008
p7.4.l,1,102,4,60.00,59.90,232.76,428.00,0.007
p7.4.k,0,102,4,55.00,54.83,208.52,357.00,0.008
p7.4.k,0.1,102,4,55.00,54.70,216.31,397.00,0.016
p7.4.k,0.2,102,4,55.00,54.70,215.94,386.00,0.009
p7.4.k,0.3,102,4,55.00,54.50,215.60,382.00,0.008
p7.4.k,0.4,102,4,55.00,54.50,215.60,382.00,0.009
p7.4.k,0.5,102,4,55.00,54.31,214.58,376.00,0.009
p7.4.k,0.6,102,4,55.00,54.76,216.02,367.00,0.007
p7.4.k,0.7,102,4,55.00,54.96,196.62,360.00,0.009
p7.4.k,0.8,102,4,55.00,54.95,212.28,370.00,0.008
p7.4.k,0.9,102,4,55.00,54.98,217.77,362.00,0.010
p7.4.k,1,102,4,55.00,55.00,213.68,359.00,0.028
p2.3.d,0,21,3,8.30,8.23,16.42,105.00,0.000
p2.3.d,0.1,21,3,8.30,8.23,16.42,105.00,0.000
p2.3.d,0.2,21,3,8.30,8.23,16.42,105.00,0.000
p2.3.d,0.3,21,3,8.30,8.23,16.42,105.00,0.000
p2.3.d,0.4,21,3,8.30,8.23,16.42,105.00,0.000
p2.3.d,0.5,21,3,8.30,8.23,16.42,105.00,0.000
p2.3.d,0.6,21,3,8.30,8.23,16.42,105.00,0.000
p2.3.d,0.7,21,3,8.30,8.23,16.42,105.00,0.000
p2.3.d,0.8,21,3,8.30,8.23,16.42,105.00,0.000
p2.3.d,0.9,21,3,8.30,8.23,15.90,80.00,0.000
p2.3.d,1,21,3,8.30,8.23,15.90,80.00,0.000
p4.3.h,0,100,3,40.00,38.62,114.20,364.00,0.009
p4.3.h,0.1,100,3,40.00,39.81,117.32,296.00,0.015
p4.3.h,0.2,100,3,40.00,39.72,115.22,363.00,0.009
p4.3.h,0.3,100,3,40.00,39.80,118.34,378.00,0.009
p4.3.h,0.4,100,3,40.00,39.81,116.61,409.00,0.009
p4.3.h,0.5,100,3,40.00,39.94,113.29,415.00,0.008
p4.3.h,0.6,100,3,40.00,39.85,117.61,355.00,0.009
p4.3.h,0.7,100,3,40.00,39.94,118.85,325.00,0.010
p4.3.h,0.8,100,3,40.00,39.54,117.26,339.00,0.014
p4.3.h,0.9,100,3,40.00,39.59,115.18,341.00,0.010
p4.3.h,1,100,3,40.00,39.90,117.58,312.00,0.007
p5.4.c,0,66,4,3.80,0.00,0.00,0.00,0.003
p5.4.c,0.1,66,4,3.80,0.00,0.00,0.00,0.005
p5.4.c,0.2,66,4,3.80,0.00,0.00,0.00,0.004
p5.4.c,0.3,66,4,3.80,0.00,0.00,0.00,0.004
p5.4.c,0.4,66,4,3.80,0.00,0.00,0.00,0.002
p5.4.c,0.5,66,4,3.80,0.00,0.00,0.00,0.003
p5.4.c,0.6,66,4,3.80,0.00,0.00,0.00,0.002
p5.4.c,0.7,66,4,3.80,0.00,0.00,0.00,0.002
p5.4.c,0.8,66,4,3.80,0.00,0.00,0.00,0.002
p5.4.c,0.9,66,4,3.80,0.00,0.00,0.00,0.002
p5.4.c,1,66,4,3.80,0.00,0.00,0.00,0.002
p4.3.r,0,100,3,73.30,73.29,217.72,523.00,0.011
p4.3.r,0.1,100,3,73.30,73.03,214.80,627.00,0.010
p4.3.r,0.2,100,3,73.30,73.27,218.78,623.00,0.007
p4.3.r,0.3,100,3,73.30,73.18,219.15,617.00,0.007
p4.3.r,0.4,100,3,73.30,73.28,218.30,665.00,0.008
p4.3.r,0.5,100,3,73.30,73.21,217.94,646.00,0.006
p4.3.r,0.6,100,3,73.30,71.39,210.47,641.00,0.009
p4.3.r,0.7,100,3,73.30,73.13,218.06,563.00,0.010
p4.3.r,0.8,100,3,73.30,73.24,206.82,584.00,0.008
p4.3.r,0.9,100,3,73.30,67.49,184.74,532.00,0.006
p4.3.r,1,100,3,73.30,72.22,201.88,663.00,0.007
p1.4.o,0,32,4,18.20,17.96,71.26,125.00,0.001
p1.4.o,0.1,32,4,18.20,17.98,71.05,145.00,0.001
p1.4.o,0.2,32,4,18.20,17.98,71.05,145.00,0.001
p1.4.o,0.3,32,4,18.20,17.98,71.05,145.00,0.001
p1.4.o,0.4,32,4,18.20,17.98,71.05,145.00,0.001
p1.4.o,0.5,32,4,18.20,17.98,71.05,145.00,0.001
p1.4.o,0.6,32,4,18.20,17.98,71.05,145.00,0.001
p1.4.o,0.7,32,4,18.20,17.98,71.05,145.00,0.001
p1.4.o,0.8,32,4,18.20,17.98,71.05,145.00,0.001
p1.4.o,0.9,32,4,18.20,17.98,71.09,150.00,0.001
p1.4.o,1,32,4,18.20,17.98,67.75,145.00,0.001
p3.4.d,0,33,4,7.50,6.59,6.59,70.00,0.001
p3.4.d,0.1,33,4,7.50,7.14,7.14,80.00,0.001
p3.4.d,0.2,33,4,7.50,7.14,7.14,80.00,0.001
p3.4.d,0.3,33,4,7.50,7.14,7.14,80.00,0.001
p3.4.d,0.4,33,4,7.50,7.14,7.14,80.00,0.001
p3.4.d,0.5,33,4,7.50,7.14,7.14,80.00,0.001
p3.4.d,0.6,33,4,7.50,7.14,7.14,80.00,0.001
p3.4.d,0.7,33,4,7.50,7.14,7.14,80.00,0.001
p3.4.d,0.8,33,4,7.50,7.14,7.14,80.00,0.001
p3.4.d,0.9,33,4,7.50,7.14,7.14,80.00,0.001
p3.4.d,1,33,4,7.50,5.42,10.27,80.00,0.001
p4.2.o,0,100,2,95.00,93.23,185.89,479.00,0.007
p4.2.o,0.1,100,2,95.00,94.58,187.91,492.00,0.007
p4.2.o,0.2,100,2,95.00,94.82,189.31,532.00,0.008
p4.2.o,0.3,100,2,95.00,94.51,188.88,553.00,0.006
p4.2.o,0.4,100,2,95.00,94.82,189.09,643.00,0.007
p4.2.o,0.5,100,2,95.00,94.65,187.27,650.00,0.006
p4.2.o,0.6,100,2,95.00,94.35,175.01,591.00,0.006
p4.2.o,0.7,100,2,95.00,94.97,186.53,559.00,0.007
p4.2.o,0.8,100,2,95.00,93.10,174.01,473.00,0.006
p4.2.o,0.9,100,2,95.00,72.43,128.87,445.00,0.006
p4.2.o,1,100,2,95.00,93.59,186.96,582.00,0.020
p5.2.m,0,66,2,32.50,32.48,64.61,570.00,0.003
p5.2.m,0.1,66,2,32.50,26.68,53.36,650.00,0.002
p5.2.m,0.2,66,2,32.50,26.68,53.36,650.00,0.002
p5.2.m,0.3,66,2,32.50,26.68,53.36,650.00,0.003
p5.2.m,0.4,66,2,32.50,26.68,53.36,650.00,0.003
p5.2.m,0.5,66,2,32.50,26.68,53.36,650.00,0.003
p5.2.m,0.6,66,2,32.50,26.68,53.36,650.00,0.003
p5.2.m,0.7,66,2,32.50,26.68,53.36,650.00,0.002
p5.2.m,0.8,66,2,32.50,26.68,53.36,650.00,0.002
p5.2.m,0.9,66,2,32.50,26.68,53.36,650.00,0.002
p5.2.m,1,66,2,32.50,26.68,53.36,650.00,0.003
p4.4.o,0,100,4,47.50,47.38,184.81,456.00,0.008
p4.4.o,0.1,100,4,47.50,47.43,188.44,459.00,0.007
p4.4.o,0.2,100,4,47.50,47.36,187.00,479.00,0.008
p4.4.o,0.3,100,4,47.50,47.48,188.93,545.00,0.007
p4.4.o,0.4,100,4,47.50,47.49,184.80,546.00,0.012
p4.4.o,0.5,100,4,47.50,47.49,185.68,555.00,0.008
p4.4.o,0.6,100,4,47.50,47.49,188.51,529.00,0.007
p4.4.o,0.7,100,4,47.50,47.38,186.38,557.00,0.007
p4.4.o,0.8,100,4,47.50,47.24,185.70,469.00,0.008
p4.4.o,0.9,100,4,47.50,46.84,171.32,479.00,0.006
p4.4.o,1,100,4,47.50,47.24,187.92,520.00,0.008
p1.4.h,0,32,4,10.00,9.56,17.45,25.00,0.001
p1.4.h,0.1,32,4,10.00,9.56,17.45,25.00,0.001
p1.4.h,0.2,32,4,10.00,9.56,17.45,25.00,0.000
p1.4.h,0.3,32,4,10.00,9.56,17.45,25.00,0.000
p1.4.h,0.4,32,4,10.00,9.56,17.45,25.00,0.000
p1.4.h,0.5,32,4,10.00,9.56,17.45,25.00,0.000
p1.4.h,0.6,32,4,10.00,9.56,17.45,25.00,0.001
p1.4.h,0.7,32,4,10.00,9.56,17.45,25.00,0.000
p1.4.h,0.8,32,4,10.00,9.56,17.45,25.00,0.000
p1.4.h,0.9,32,4,10.00,9.56,17.45,25.00,0.001
p1.4.h,1,32,4,10.00,9.56,17.45,25.00,0.000
p4.3.e,0,100,3,30.00,29.79,89.30,230.00,0.007
p4.3.e,0.1,100,3,30.00,29.89,88.63,287.00,0.007
p4.3.e,0.2,100,3,30.00,29.97,89.41,282.00,0.007
p4.3.e,0.3,100,3,30.00,29.98,88.91,256.00,0.007
p4.3.e,0.4,100,3,30.00,29.99,87.84,324.00,0.006
p4.3.e,0.5,100,3,30.00,29.99,88.87,308.00,0.008
p4.3.e,0.6,100,3,30.00,29.98,88.82,280.00,0.007
p4.3.e,0.7,100,3,30.00,29.26,85.44,284.00,0.007
p4.3.e,0.8,100,3,30.00,29.84,88.53,269.00,0.007
p4.3.e,0.9,100,3,30.00,29.96,88.86,233.00,0.007
p4.3.e,1,100,3,30.00,29.77,87.21,241.00,0.008
p3.3.k,0,33,3,21.70,21.42,63.89,310.00,0.001
p3.3.k,0.1,33,3,21.70,21.59,63.17,330.00,0.001
p3.3.k,0.2,33,3,21.70,21.59,63.17,330.00,0.001
p3.3.k,0.3,33,3,21.70,21.59,63.17,330.00,0.001
p3.3.k,0.4,33,3,21.70,21.59,63.17,330.00,0.001
p3.3.k,0.5,33,3,21.70,21.67,63.39,340.00,0.001
p3.3.k,0.6,33,3,21.70,21.67,63.39,340.00,0.001
p3.3.k,0.7,33,3,21.70,21.67,63.47,340.00,0.001
p3.3.k,0.8,33,3,21.70,21.47,55.41,360.00,0.001
p3.3.k,0.9,33,3,21.70,21.47,58.32,370.00,0.001
p3.3.k,1,33,3,21.70,20.80,61.08,370.00,0.001
p5.3.s,0,66,3,31.70,31.16,92.51,825.00,0.003
p5.3.s,0.1,66,3,31.70,26.68,79.41,975.00,0.004
p5.3.s,0.2,66,3,31.70,26.68,79.41,975.00,0.003
p5.3.s,0.3,66,3,31.70,26.68,79.41,975.00,0.002
p5.3.s,0.4,66,3,31.70,26.68,79.41,975.00,0.002
p5.3.s,0.5,66,3,31.70,26.68,79.41,975.00,0.002
p5.3.s,0.6,66,3,31.70,26.68,79.41,975.00,0.003
p5.3.s,0.7,66,3,31.70,26.68,79.41,975.00,0.003
p5.3.s,0.8,66,3,31.70,26.68,79.41,975.00,0.002
p5.3.s,0.9,66,3,31.70,26.68,79.41,975.00,0.002
p5.3.s,1,66,3,31.70,26.68,79.41,975.00,0.002
p5.2.t,0,66,2,50.00,49.93,99.71,870.00,0.003
p5.2.t,0.1,66,2,50.00,33.81,67.62,840.00,0.002
p5.2.t,0.2,66,2,50.00,33.81,67.62,840.00,0.003
p5.2.t,0.3,66,2,50.00,33.81,67.62,840.00,0.003
p5.2.t,0.4,66,2,50.00,33.81,67.62,840.00,0.003
p5.2.t,0.5,66,2,50.00,33.81,67.62,840.00,0.002
p5.2.t,0.6,66,2,50.00,33.81,67.62,840.00,0.002
p5.2.t,0.7,66,2,50.00,33.81,67.62,840.00,0.002
p5.2.t,0.8,66,2,50.00,33.81,67.62,840.00,0.002
p5.2.t,0.9,66,2,50.00,33.81,67.62,840.00,0.003
p5.2.t,1,66,2,50.00,33.81,67.62,840.00,0.003
p3.3.g,0,33,3,15.00,14.99,43.98,210.00,0.001
p3.3.g,0.1,33,3,15.00,14.99,44.17,210.00,0.001
p3.3.g,0.2,33,3,15.00,14.99,44.17,210.00,0.001
p3.3.g,0.3,33,3,15.00,14.99,44.17,210.00,0.001
p3.3.g,0.4,33,3,15.00,14.99,44.17,210.00,0.001
p3.3.g,0.5,33,3,15.00,14.99,44.17,210.00,0.001
p3.3.g,0.6,33,3,15.00,14.99,44.17,210.00,0.001
p3.3.g,0.7,33,3,15.00,14.99,44.17,210.00,0.001
p3.3.g,0.8,33,3,15.00,14.99,44.17,210.00,0.001
p3.3.g,0.9,33,3,15.00,14.50,39.26,220.00,0.001
p3.3.g,1,33,3,15.00,14.50,39.72,250.00,0.001
p1.3.m,0,32,3,21.70,21.65,64.62,135.00,0.001
p1.3.m,0.1,32,3,21.70,21.64,62.86,135.00,0.001
p1.3.m,0.2,32,3,21.70,21.64,62.86,135.00,0.001
p1.3.m,0.3,32,3,21.70,21.64,62.86,135.00,0.001
p1.3.m,0.4,32,3,21.70,21.64,62.86,135.00,0.001
p1.3.m,0.5,32,3,21.70,21.64,62.86,135.00,0.001
p1.3.m,0.6,32,3,21.70,21.64,62.86,135.00,0.001
p1.3.m,0.7,32,3,21.70,21.64,62.85,145.00,0.001
p1.3.m,0.8,32,3,21.70,21.64,63.15,150.00,0.001
p1.3.m,0.9,32,3,21.70,21.64,62.86,135.00,0.001
p1.3.m,1,32,3,21.70,21.46,60.11,130.00,0.001
p5.3.a,0,66,3,1.70,0.00,0.00,0.00,0.003
p5.3.a,0.1,66,3,1.70,0.00,0.00,0.00,0.002
p5.3.a,0.2,66,3,1.70,0.00,0.00,0.00,0.002
p5.3.a,0.3,66,3,1.70,0.00,0.00,0.00,0.002
p5.3.a,0.4,66,3,1.70,0.00,0.00,0.00,0.002
p5.3.a,0.5,66,3,1.70,0.00,0.00,0.00,0.002
p5.3.a,0.6,66,3,1.70,0.00,0.00,0.00,0.003
p5.3.a,0.7,66,3,1.70,0.00,0.00,0.00,0.002
p5.3.a,0.8,66,3,1.70,0.00,0.00,0.00,0.002
p5.3.a,0.9,66,3,1.70,0.00,0.00,0.00,0.002
p5.3.a,1,66,3,1.70,0.00,0.00,0.00,0.002
p5.2.s,0,66,2,47.50,47.48,94.92,750.00,0.002
p5.2.s,0.1,66,2,47.50,33.81,67.62,840.00,0.002
p5.2.s,0.2,66,2,47.50,33.81,67.62,840.00,0.003
p5.2.s,0.3,66,2,47.50,33.81,67.62,840.00,0.003
p5.2.s,0.4,66,2,47.50,33.81,67.62,840.00,0.002
p5.2.s,0.5,66,2,47.50,33.81,67.62,840.00,0.002
p5.2.s,0.6,66,2,47.50,33.81,67.62,840.00,0.002
p5.2.s,0.7,66,2,47.50,33.81,67.62,840.00,0.002
p5.2.s,0.8,66,2,47.50,33.81,67.62,840.00,0.002
p5.2.s,0.9,66,2,47.50,33.81,67.62,840.00,0.003
p5.2.s,1,66,2,47.50,33.81,67.62,840.00,0.003
p6.3.e,0,64,3,11.70,0.00,0.00,0.00,0.002
p6.3.e,0.1,64,3,11.70,0.00,0.00,0.00,0.002
p6.3.e,0.2,64,3,11.70,0.00,0.00,0.00,0.002
p6.3.e,0.3,64,3,11.70,0.00,0.00,0.00,0.002
p6.3.e,0.4,64,3,11.70,0.00,0.00,0.00,0.002
p6.3.e,0.5,64,3,11.70,0.00,0.00,0.00,0.002
p6.3.e,0.6,64,3,11.70,0.00,0.00,0.00,0.002
p6.3.e,0.7,64,3,11.70,0.00,0.00,0.00,0.002
p6.3.e,0.8,64,3,11.70,0.00,0.00,0.00,0.002
p6.3.e,0.9,64,3,11.70,0.00,0.00,0.00,0.002
p6.3.e,1,64,3,11.70,0.00,0.00,0.00,0.002
p2.3.a,0,21,3,5.00,4.97,9.26,55.00,0.000
p2.3.a,0.1,21,3,5.00,4.97,9.26,55.00,0.000
